Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Flags,Notes,Source URL
Lawn Works Landscaping & Irrigation,,(210) 862-1744,,http://www.lawnworks-sa.com,"San Antonio, TX 78255",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Baumann  Automotive Repair,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Baumann  Automotive Repair has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Ken's Texaco & Mobil,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Ken's Texaco & Mobil has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Ken's Tire and Auto Goodyear,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Ken's Tire and Auto Goodyear has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Blackmon's Garage,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Blackmon's Garage has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
"Alamo City Truck Service, Inc.",,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,"Alamo City Truck Service, Inc. has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.",YellowPages
210 Brakes Auto Service,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,210 Brakes Auto Service has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Lone Star Radiator Company,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Lone Star Radiator Company has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Estrada's Roofing,,(210) 629-5513,,http://estradasroofing.localsearch.com,"San Antonio, TX 78228",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
GL Navarro Roofing Inc.,,(210) 521-9323,,http://glnavarroroofinginc.localsearch.com,"San Antonio, TX 78240",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Durizon Roofing,,(210) 281-4092,,http://durizonroofing.localsearch.com,"San Antonio, TX 78217",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Advanced Powder Coating,,(210) 650-0000,,http://advancedpowdercoating.localsearch.com,"San Antonio, TX 78217",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Automotive Fitness Center,,(210) 432-1166,,http://automotivefitnesscenter.localsearch.com,"San Antonio, TX 78228",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
J R Air Conditioning,,(210) 658-8664,,http://jrairconditioning.localsearch.com,"San Antonio, TX 78239",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Frias Air,,(210) 599-2111,,http://friasair.localsearch.com,"San Antonio, TX 78280",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Bryco Plumbing Co,,(210) 655-2552,,http://www.brycoplumbing.com,"San Antonio, TX 78233",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
"Big City Plumbing, LLC",,(210) 499-1010,,http://www.bigcityplumbingsa.com,"San Antonio, TX 78217",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
John Paul Bogran Attorney At Law,,(210) 446-0084,,http://johnpaulbogranattorneyatlaw.localsearch.com,"San Antonio, TX 78201",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Legal Aid Legal Services Corp,,(844) 330-7981,,http://www.legalaidlegalservices.org,San Antonio,TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Law Office of Robert A. Valdez,,(210) 227-2401,,http://lawofficeofrobertavaldez.localsearch.com,"San Antonio, TX 78207",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Taichi Wellness Spa Plus,,(210) 688-9926,,https://www.taichiwellnessspa.com/braun-point,"San Antonio, TX 78254",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Skin The Day Spa Inc.,,(210) 930-3310,,http://skinthedayspainc.localsearch.com,"San Antonio, TX 78209",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Sea Side Foundation Repair,,(361) 668-9900,,http://seasidefoundationrepair.localsearch.com,"San Antonio, TX 78217",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Golden Wok,,(210) 615-8282,,http://goldenwok524293.localsearch.com,"San Antonio, TX 78240",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Golden Wok,,(210) 674-2577,,http://goldenwok462070390.localsearch.com,"San Antonio, TX 78227",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Texas Roadhouse,,(210) 521-2988,,https://www.texasroadhouse.com/locations/texas/san-antonio-cinema-ridge?utm_source=listing&utm_medium=search,"San Antonio, TX 78238",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Chama Gaucha Brazilian Steakhouse,,(210) 564-9400,,http://chamagauchabraziliansteakhouse.localsearch.com,"San Antonio, TX 78258",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Chacho's,,(210) 366-2023,,http://www.chachos.com/Index.htm,"San Antonio, TX 78229",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Cracker Barrel Old Country Store,,(210) 333-0167,,https://www.crackerbarrel.com/Locations/States/tx/san-antonio/690,"San Antonio, TX 78223",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Chazz Restaurant,,(210) 767-5444,,http://hilton.com,"San Antonio, TX 78251",TX,,75,Slow website; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results.,YellowPages
Old Smokehouse,,(210) 340-5039,,http://www.oldsmokehouse.net,"San Antonio, TX 78229",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Mission City Electric Inc,,(210) 904-8842,,http://missioncityelectricinc.localsearch.com,"San Antonio, TX 78219",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
